date,headline,url,keyword,source
2014-11-19,"NYMEX-U.S. crude falls towards $74 on oil inventory data, economy worries",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOcVVpX1Z6QWdoVEUwd0s2YmNENUg1RkdsWHJxMUh0R19TdUVIbGdXUm52Ylg3NWFwVDNKSzJxQWs2RGxXazdycm4zaVVhX0dzejQ4V05iUjdBV242bW1neUZLVzVMZmFNc3BNaTZ4Vkp3Nnl2NWljN1pQVjJuZS1zQlpQaDZiUVVxRmxBOHhnSWdFQmgxYmVFVXVhd2w4akxNeTZPQURIelNHWWI0U24zZ0JBYVNtcFZub3VPLXdyeG1YQzFPQVBnTGNObDl1SzZQMlE?oc=5,brent,Reuters
2014-11-17,Allergan agrees to $66 billion Actavis offer; Valeant walks,https://news.google.com/rss/articles/CBMiswFBVV95cUxNQ0c5Q2hyQWZsNU81cHVjVmlVVUxOMlVvU3ZtM0NMODFpMTEwNzBJUEtLc1VaamN5dkVRZno0M2hOcFhVYy1sUEhHbUhpTVZTWmdra0xrOE5LVTN0WGJCSGdUS1U3U2Z0NFd3NXdCaEdSWUljVzBUYkdjUWRVUkh2dGNuRmNWbUhySENWSWN0WTJaQ3pKOGx1RC1uaFNvbUxDR0JvTU1SMXpnV0xmRnFSeVRaNA?oc=5,brent,Reuters
2014-11-16,U.S. heightens Ebola screening for travelers from Mali,https://news.google.com/rss/articles/CBMie0FVX3lxTE02MlFQRTlBWHA1QlI1ZjUtaUpTa05XZkV5LUpEek9kd202UVVIelMxLTg0TTlxZE9FZUIzcGNSdUJXcU1sZ3VwVDdpZjZBRUdnUEh1anNjamplWEQtRzFnbEdsVlJWdmdjTjROYjhqNnFlU2dmZ3NzclBsYw?oc=5,brent,Reuters
2014-11-07,IFM doesn't intend to influence Vienna Airport management,https://news.google.com/rss/articles/CBMisAFBVV95cUxNXzR0bTQyQlZTQXJseEpQOHVNVElKUmJUWjdXMmJSeHF2LVdfTHJtS1UzaGxXZTFiUDdqbklJS2M4TWtQNXpFeEIwOTJiR2dHWXZfTTNDay1ra01od3BsamhaUHhaTHcyRE1EUm5nVldXazFxRW15SFlHR2RMODZ5RmFmbFRhVk5fd0xLb0dta09RTkx2QS1tcWkwSU1qSUxjUjhTUWFERGpqY3FyUHBMbg?oc=5,brent,Reuters
2014-11-05,"Gunmen storm Libya's El Sharara oilfield, shut down production",https://news.google.com/rss/articles/CBMitwFBVV95cUxQSWRNMjFxNHBSQjZUZjltVVlxQTRucE5jd2N2d2VlZXZ3RDIyZk1LbTFkR1F6RUpHb2U1ZmNGMnRpU2ZxTXlMVDlUOXoyQS1GTXRveXB4QV8yU0FQd3B0U0x0NWdIYnlqMG5NRFlsdlR4U0NvZUQzbXNMMVVmU2I4b1BKYWZGaG0xeXh0bml4M0FXZVdQOWZONHNoT0x1WnZpMjBLMXYxYS1oVmtncTJpaE5BWkxjZGc?oc=5,brent,Reuters
2014-11-04,"Wider U.S. trade deficit, weak exports point to slower growth",https://news.google.com/rss/articles/CBMiswFBVV95cUxOODl5M0NlSlphNlltRmVKZXgxR3A4ZXJzbHk2UFVjclBoX1NRZmt2eWo4T0NaLUdSWkZKRVYxTXBvZ1kxaF82Y0RxVGNNdmxPYm83SE1UcERoMkNsUHNLWUNFcUlpSy1kMHJlMFFfbDMwVVhwSm9kLU5iUVJUVk1TUENZRGkzMTRXYTVBU1NXdC1BdnNuRVZIVGVQMFIwaDc1eC1KcjgySEExQzdfT2U2ZXRSaw?oc=5,brent,Reuters
2014-10-30,Indian FX/debt factors to watch - Oct 31,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUUVtUE84LWI5UHdBTDJqSWlqSzhHQVdUYm5wc1h6eXRBS19teWdIcHdpdWFLZUprTG5jYXg3Qk9Ja1dENTFkdkk0V2RlTjJqWk5BOV9wUWtxUVc3ZDFmRFo2R1d3WFREM0xqbkoxT050c0RRa0U1NW1rWTZxdkpXSldSQlgxX3lrOXllckxNUDlqVlQ0S3MtOA?oc=5,brent,Reuters
2014-10-26,"Oil's slide a blow, not a boon to Asian refiners",https://news.google.com/rss/articles/CBMipAFBVV95cUxOYVU1aGF2QktldWVBR0ZkMDMxYk42VkRwNHdsR1pQX0lkUk5LVmpQUFAza0M4eDJWaUtnY09OTmhkVThZNndJcGhQcC1IaUk4MmVoOWl0TFA0WDBPR2daZVEzN2JjTzhCMF9CQkVwYkJGeWVvWHhoMTBFQTRzSE5kYm16SXIwanZ1aU51VkU4YlNzT3dYRkR3Y2IzUDFOLUoyQzVsbQ?oc=5,brent,Reuters
2014-10-15,"Banks rush to hedge oil option deltas, accelerating rout",https://news.google.com/rss/articles/CBMirAFBVV95cUxNZnhua1lMYm80NWV3bHRSQmFabjBCRHV3RldNc0tuelRBX044OFFYVnlrRmZsZUZUYnF1bWQzQ0ZxSlBPNHJSZV9GcVZqa293SFV2X3BsWFhuVF8zM3FhMU1NQWUwY1hzYVBJMEwwRzBHWGQ1RmlnRjFLYXpGNjJUUDFGdDJZZEoxZzVaQVdLVmFKRkd1aHBsZVlrSmExZW0xTS1BalFNd0VCWVdN?oc=5,wti,Reuters
2014-10-14,"Facing new oil glut, Saudis avoid 1980s mistakes to halt price slide",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWTBzVi1lZ3VzYTZ1OEVHbDN6OTdTcExaOVVPbzBZMlktOWtuWDFPNmdJSnJ1Z3YwT2RXVGk0dnhSUnJCZURhRkRESFhhNWRlQWhmNFNuQXJINWF3TDVsd29hYUlqc01lUjlkTWdfX1NHNmt0UzBSODM1c2JzOGlRU0pCdFFCb1N3Nk45S0c5emhWYjRvaG1JLXJyZ1JWOGNQZ1BoZ0xVNnlZRjRIR1BxVHRvU3RQSlM2LU92cG16cXQ?oc=5,brent,Reuters
2014-10-08,U.S. oil industry's billion-dollar question: What is condensate?,https://news.google.com/rss/articles/CBMitgFBVV95cUxPT3FNb2JwM3JCMW1IOF9sblJEOHU1MUZhVVQySElTaGxCLUpzS1FTVUFSc3oxR1lscE05ZlBial9mMVRYS0xZcGo5Q3BZSTRZNGhkdDgzeFA5Yjc5YTBvQ3hWalVWam9iVGpJY1pzR3ppbWxfTlVJTmtMMzh0TGZPQU93c1cxY3ZyOTZPRzJkRW8wOEZPMGZ0bEVrNGdsV240RUh5THRnSHNxdzROSVRYVUVobHhTZw?oc=5,wti,Reuters
2014-10-01,Europe drags on factory data; Ebola stirs U.S. caution,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONDZabllRdTdGTVN5MGhlNTBxN1Nhb1FfcDdkdF9lQ1V3MEN5Rk0tTTNBZkV2TlBNdkJkNVZSQkRiQTZFWWM1VGQxbU44MnEyYVB1ZFR3cnlLLVZaV0s1dklKand1OUVGTFA1RllVRlJaa05KMzVJSVZNSFNGTDAyY1N4bUp3MEVfajJ0TEpEdlpuMkszNDdURWotMjV3el95NnBMWHdmaVhTUG5aSldvNUZqMXVmQnBiVVZJN29YNE1lSUd0N3ctOVhmVGw4dHdNenVB?oc=5,brent,Reuters
2014-10-01,MIDEAST STOCKS-Qatar's Barwa jumps after land sale deal,https://news.google.com/rss/articles/CBMirgFBVV95cUxONWxhTFhXa2p2OS1VNlFkSEtkUFY5LTFBV1BhRmU3dGNiYVBVLUpZRXBtZURNT3MxLTE4cUlOSjhCRWY2UEpjSjBXTWlWY25DWGpHbmJsNHNjNmdsdGpWY21fN1FmSVFYOXprbTR2aDNLd2tmM1FiVnc5VGJsVVRFX2VCbU0wckRYMzBCelhxRjhaNnp1WWswZkJaTld0cEFoUEV5V1NUNk1idmhBc0E?oc=5,brent,Reuters
2014-09-29,"Stocks fall, bonds rise on Hong Kong unrest",https://news.google.com/rss/articles/CBMixgFBVV95cUxNT1lDVWFqMkRWdE9vMlRzS2g5Q3AxVzVRTEVkWklEb2VISkZDZ0NSVzJiSk1idEppb0RiWVpMT0dnN1c5VlRXNVVqTTNqcjZITzJNQUstcGpHUlIxcFphbHJYeFlkOWsxVUw0QWd6el9DZDRmZXlSUlNvM0IxVnBXdkRhWUxkWk5xZDZjTWxMSVBVTmFfMDE5UGUwQmJqa2F6SUNwLVJqNE4xVGQ4d2NWSzR2a2drNXo0dkxSSDFxVGYtamczeXc?oc=5,brent,Reuters
2014-09-27,Four members of women's college softball team killed in Oklahoma bus crash,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdjEtTWpwRUJRSjNqejBQXzdycV9Oam1LNkJDazhhQ1JwOFVXTDNGS1I2YngtazdSdzN6aTBuZ2k0c1otak5rTjVJVHFyTVVmQXNJSkY4RFNrZ1duZ0ZMTzRpYjZRRWhEemRBdTNCNVFfUk9WRUFxdEFGeThnMWI2ZWRHV0I4ay1hdFl2cWl4SmZQdG5BNk1TOGNYVzNnRi1wYnJUSWprcUFRTF9lNGxOOWJiMkdTb3QtME15TVB2a0E1NjE2cXVheQ?oc=5,brent,Reuters
2014-09-26,Indian shares snap 3-day fall after S&P raises India outlook to 'stable',https://news.google.com/rss/articles/CBMiwwFBVV95cUxOUGJ0TnVLU0dzcjdSNEZWWkx3bFFZNHFJckZZakc2SDNWYkdpNER5Mlhfdm1LU1hMQlFFeHV5eV9xRWZKTlg2LVM3N2FLRzBMX19EX3FGcVg0N2YwZmpqVXpVSEJZc3hFSS12STVDWm5zX2FtZWlSQnNWM2FUM3ZKa0VCVnZtWXNSWnBiUHZYd1BuVzlmSkFnaDk0WGMzVHBzdHVaQjFTTGE0bzl3ZjBtaDdvc3E0c01sNEZFOXZQa091ZjQ?oc=5,brent,Reuters
2014-09-12,"U.S. sees Europe deflation risk, plans G20 bid to boost global demand",https://news.google.com/rss/articles/CBMivgFBVV95cUxQRlhjY1BXUmFfODNJYzJaVjZKVWFfZ3EzQktZcjFRUUFpQ2ZycjlMNmFzdlRUbTFOdUhhVG51RFJPUTdQZ3BXd0RJNFZ2ZTQxUGVLanRWbGFLMDk2TV9qX3A3VURhTmh0elEyM0lUcnRsS0RMRkI0VzNrZEVLM2U2dlZneG9Jbnc5dDdRLS1GSnd3VnQxeGYyU3ZPNmtLLW40SkU5bHdGMlptZFk4UHZDSE5ERlZad0xwRk1QVXRR?oc=5,brent,Reuters
2014-08-29,Poland bars overflight by Russian defence minister's plane - Russian agency,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNEZ4NWlZNHFpZnpYQ0daRXQ3b1hNZHJHUEZGNy03YTZkeUU3Zl9MV1lyMTZRRFM4NTdoeGlHOUdtZ3I3UzNqZGJ4ckhsR2J0S0VVLW1lYkNaNXBDMEYxU0poYi0yTFFkSkhWMzJvOFp1TjFwR283R1RhYTJvUzRrR3c3Ykl0YW5wbUdGdXNsbWprdDhwakMzQ0pEMHV4Tll0RFc0NzI0Tm1VajNjS2tmakJNZk1XUFJGNXktZFBBb0U5aGlGdHc?oc=5,brent,Reuters
2014-08-18,New Issue-VW FS prices NZ$100 mln 2019 bond,https://news.google.com/rss/articles/CBMingFBVV95cUxQeEs2NDhSeDFwZXY0MjQxTFRJclNURVh5d25aSUtEZ0Z4cjBlSGhMMDFabjhyZHg0WlJxdmlQd1dpWGh2ZDhFNzNFRmZvU0RDOEhJTEZ4aEVNbTljekZoV21PSFpUalN1YVFHcUpCYmk2NDZWbHZwNVQ2YlEwTDJLc3cwWFNVNWMyMldjZHBKS1hHU1hEWTFOR0hSUDVMUQ?oc=5,brent,Reuters
2014-08-18,Skymark says hasn't been approached by AirAsia about business support,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUXNWVVlBMVoxQUFBbnNxSjZUQWRhZkFiVjUxR3NRWTVCVVcxcmNER0VBRXAxZy16My1tUVpCSTI1QjduUWdsa2wyLW1VTllfTmMwT0U0REk3RFVma0dGVE1kVnhrQmItU05RWkhnTDVtZHRsaXlTekx3X3ViUDQtTGN1dUNWWUJPcjl1LWRCeUhXWWlHb253UlZjVklpUEg2UWhhRlhILVhHeXlxbGZzanRfQzNkV2F5R0dZWTZEeEU?oc=5,brent,Reuters
2014-08-18,Australia's Amcor shares jump 4.1 pct after 25 pct profit rise,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVFBVMlFEWGtWNmZlQmVMOWVNVWE0cVJDQTJ6NWF1UVlTa29kWW1oNjR4Vk1vdjZQMXlqbFVEX19ReTUwbXd1VXU5bzBveDJyazJBX1BMUXdKNTZKdmdWUTBJaW93UlFtRW1sTWpoRjVQTmxuMUJ3eHRqLUFaTEhjeC1Qa3BfUS0wSFhrXzN1bG92dnMtN3BVc2pjUFhoVFc3azhvOGd0MV9HZ3RYV1ItNkVpSzdGUQ?oc=5,brent,Reuters
2014-08-08,Hangzhou Binjiang Real Estate's H1 net profit down 51.7 pct,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYTh1TTFnQXlmZkFtcC1FSTJ6QTRBSHpQWEh5d2lId2NpM29yZzNkOFBpbjVqWWlxVGxOUmNhWjVOLVF2SDg1RjVSYkR6TU9WUkoya2E3R3YtTDBiLUZXVnJzMFhWTXhkMGkxaE52TmE4eVpHT3R1TGM1WkpZRE03cmFZRlduSWI1WDJ0eGpta080eVpzeVNoM3ZhU1JIa0dVa0pYTXFZcFdxbWZMRGdibUNB?oc=5,brent,Reuters
2014-08-05,"Arcadia, traders settle U.S. oil-rigging suit for $13 mln",https://news.google.com/rss/articles/CBMivAFBVV95cUxOZTU1RDNHSUVQV2lqT2VVN0JVOXRkLW9VU2c3cUsxRkQ4WnNOaHppOEREamVYdmhLQmZiaW5KR3ZGNHRJYzkzOGRGVXBiR2FoY1ZEb2RIWGpYdFppWkFpa0F3ZkxqVlVmRkZ3V29WNHVtTVdxMDFtNFFmWXlrdWJ1MllmbzFFOVhWZEtXQ0x0VFZpYWRuWU5uSFYtZ3NlRFJfM1IzLWdmY0dJRmFQSTdsYTVvZ2RQMVhTOEJhYg?oc=5,wti,Reuters
2014-08-05,"Dollar, bond yields up after U.S. data; Europe shares climb",https://news.google.com/rss/articles/CBMisAFBVV95cUxOcTBFQTVDd0ZHM2lyQmY2OHBxMjRULWJHUUlwOERjZ0tZdHVrNWxhWFNFVVNsT3NBUkNhdFgyV1pFZnlNNExWdHRaU01yZXBmS001NFo5dDYxSF9jSVZ4V1gtd29mVzh5Z0VPOFM5amdKMG4wd2xyRnBCVXNJVkhiUVdTNmtKY3o5ZkVkSjNCUUdUVzRqZTJwZUhOYkRlLTN2RjBfbDlGeGt0ZGhvVDhDVA?oc=5,brent,Reuters
2014-08-04,Shanghai Industrial Development's unit wins land auction for 801.7 mln yuan,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUFkyeS13b2UtUTVDOVhtazRyc0QxZnBsRl9jQkJuZkIzRElDbV9vQUY0MEM0aHRLVTNWQlUtS1cwcWs5Y0pBbm5pd1YtVVhCbGxPcnNkLXhodUJyYjhyMHpXdVB1MnZWNVAyVjZZVE9UeW9xTV9fMXhiUUJYRXJuZUdqRXY0RmtRZmx0ejhpM3ZETzByNkNkWjNMQ3VwV2RRb1hzd3pQMHRZdUJ0SjhPS255OGtuaEJWWXhCM2ZJbWJKWnZqSFVB?oc=5,brent,Reuters
2014-07-30,"Russia says U.S. accusations over nuclear treaty ""unfounded""",https://news.google.com/rss/articles/CBMisAFBVV95cUxNX082SlRkV3h4UHpYaExJSlh2RWRkcTRweU9hbFZxWFVsSEYwZVV6WThNMkZZV2hvWlNpRE5XM3FEa3RndTliMzRsdDg2eUN0MnlEYmFlbDhhVllTSnhlS0VHSi1tdzg5TVRvX0tGdEJjVV84VnNJSjFCaVNxdWc1Q0NrbjV6Q19iYzd0LUJMVmNkUGdxQTBVUnNSRFp1NnBINjVESHllbDNmcHc5RG4yXw?oc=5,brent,Reuters
2014-07-25,"Stocks and euro pressured by German data, U.S. results",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbWp0X2ZyeW1WdXpQazJqdW4yWVM4Nlp5RmozZXdfNTBFejRMblJzSVJWU2xTa2Q0S01BNjh5eDVzSlAzZnYwc3JhQzkyU3pPYU9DYzhaS09wMjQyWnV3UlBvZDd3V3VUVE9GczIyQU1wLWZQaGlnNndsd3FtVHhCclQwemNQNVhycndNZzZMZFQ1elMtZTlfTWpveWRDbld5Ul9fa1Z3QVktNUU?oc=5,brent,Reuters
2014-07-06,"When CEO has cancer, board must plan for more than succession",https://news.google.com/rss/articles/CBMitwFBVV95cUxNeXVVWXVvdEpfSXB4NFBuZmlpc0dqMmY2MHFUMlVHNkVPVm1tbUtSSTJLcnU0U214YVJBTUgxd2FzX29aWERGeUZfM3RfQ25NNVUxQjNYSjFxU1NCZ0xuZGdBVkl1elJqYnZCdXFRa3hncWFMOXBJaUNCbXhWbmtTZndRUnNKRWoxMlNrTUFwRTB6a2F4bWpSTFhfTUdBRGNSekROdmYtYmFmSDJLa1JEYkJRZHRlaWM?oc=5,brent,Reuters
2014-06-30,"As caliphate is declared, Iraqi troops battle for Tikrit",https://news.google.com/rss/articles/CBMirAFBVV95cUxNdU5lXzZTRzE0cGZFSlE3Tm1GOTV0VzY1TEdveWZOVjkwaElocXFUc0lWNS1XaHozVkVRX01HRk1MZ01FZGUyUDBaQ0FWX0tMTFBUeFJmVGlsX0QyT0NqYmpYY1J2MGNUSEY2NkNjMUdMMXNrSWhUcjEwaGJZOVJ1ZjB6Tnlkd2RzY2JMYVd6Mm43aHE3LXVzWWc0SDZ2a0czNDNVY1ZUaUFUcUVO?oc=5,brent,Reuters
2014-06-25,"U.S. stocks end up, bucking weak data; German yields tumble",https://news.google.com/rss/articles/CBMisAFBVV95cUxQZU1VaFo3RmtrU2NMZXlSRFZGR19lTEpCcTl6T0Rfck92UnQ1VDNRMWRSd21RNW5VUlJWWmxBRjdXdk5fek5oY3drNlBjYUNyM21xV3plbjUzTkgxMjI2X1JpZUZ6bF9ZYTd0eUdsTG5acnVQdnF3Nm1FNncxXzBDTEVMUm5RM2ZtSEJFb0lpTXlPR0Z1S080V05IN2RrSWlGRklZb2VCUnd2REh3Q0ZzNQ?oc=5,brent,Reuters
2014-06-18,"Indian shares fall over 1.5 pct as Iraq conflict pushes oil prices higher; rupee, bonds also sell off",https://news.google.com/rss/articles/CBMizgFBVV95cUxNTExCUWdIZElSWnB4R1BkT2M0RTh0WGRVNkx0b1JvM2ZGSTVyT1Q5T2hKVW8zSXlLNnladC1ud0U3d19INl9mcFNRSEd4VXIxQk5rb3JGWElES3hlMmZhN1o0a0JuWjJfX1JEby1Ob0RsTUgyTjdtM1BOQWhfa1J2RFVsQVhBR3BLNmxuZnBYS18tZkp3bHNkUG5pdnhuZGVLc1RPTzdMOEdYNEN6Y1RUMW1LYTNWajFhRHQxcUdoMUpzdERQRnBSNGlaVWMtZw?oc=5,brent,Reuters
2014-06-11,Pakistan's United Insurance aims to enter takaful market,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRGlPSDFZYzI0R0tEWEtuRk8zRGM0aDVJeFhQTDlvOUtlcmFRVW53UmFVckFPbzYwWnA5SHotZXduSVZnSk5NeC16Tm8zQ3FjRGYxMFdXaFRCNWFwRUl6bkd0dXRXeGJPem9xTEE3cFQ3QnhsVjJFaTFDUjN0SmlpblBUUzRPZU9JYm0zdk1YQlJQNlBVLXQtdGF3aTBIZmM5dk05d2hVY0JYQXV1RnBv?oc=5,brent,Reuters
2014-05-29,India's NSE posts biggest fall in nearly 4 months; Infosys slumps,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNRk1TWHJBZnFSdXpMZzh4U2xxNUZVeVNLYXAtQUVKQ2xSSFRZNVlaRmZHZ0dwR2NlNGNxNmU0YU90UkV4aEhfYWFNMEM3UVkwMkNSc2tpUGdvMjVIVXdza1RtNEJRdUNZaWlXWjZzRXBscUxJSUVSZ0Z5bUNIdDJncHVZTmpJT0dIbjA0OExYckN0b25ZVWZuRnFHZ290YVNxZ1oxTGhVYjl5NHpTQVp6SUpoV0xYVWxCN2U2US05bXI2UmQ2aVhsT1o4ME9OM1ZESWVfaW5wWHlKWWtqUVE?oc=5,brent,Reuters
2014-05-29,"U.S. probing 15 banks, payment processors for fraud",https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUlXcUpTbENpdXZNYkZzOUlpZHhicWRzLWx1LU5BMWI1OTE3U2g1X0pPN0oxOVhDWnp0RmpDQ2lJd1hrUVU4a1VwVmhGaldEbHVDT0xNX18zakhJQU92MExIQzdWeTNsclNITTVqSXE4Q3NuOWYtaDJhSGJpZTFwZk1DUEJ1bmgzMmRqSldmT3VSY29adnVac2VMQUhFcDliNnpMaklR?oc=5,brent,Reuters
2014-05-25,New Zealand/Australia Morning Call-Global markets,https://news.google.com/rss/articles/CBMipwFBVV95cUxPX2J1aHNPc2x3STEwd3N3MlJYQm1XUk1kU0VLaGlScUEtU3lGdHRHQnkzQU9yRzM4aUk3QlFxVkh2NVVISTIydFh4cV9ISW5BS1VTTmRJUFo3SkpNZkxiNmJtM2NKSjlMOGRaUEZSc21tdzJwaXluOFNOOWNoT0lvNGxuNWtwLWFfbTZvX1Rpd3dWdXp4V1VmdnNDdnZGbEVHdmptbkdvTQ?oc=5,brent,Reuters
2014-05-21,"European stocks flounder in Wall Street's wake, yen rises on BOJ optimism",https://news.google.com/rss/articles/CBMixgFBVV95cUxPS3ZYaHZDcW1MZ1prOXctWkEwc09VMVJpS2s4bjF3ZUFQRFJzY1k4M1RsSmZQdDVHckdiQlRYOW9CdnZZbWxVMEpHV1M5ZDFHM0t0MVZQQ3hFNURqc3FOQ3g0ODdBQWxBTXNFd3c5SHVZUFpPZlFsSTdKajVZYTVJaTczVEFhVDdUc0hUR0pqZFVRSEc4REZ1djg1WWtBYmJpczN2eU44VjF1ckhoRHlJM3VLWE9ZaHlXMnRpOHpZeXRYUllnaFE?oc=5,brent,Reuters
2014-05-13,"Amid rising Euroscepticism, Romanians build new lives in Britain",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSy1xZFFxTDNmbHcxdURhVHFMSkZvQ2k5UHlPbHEzOEY0MTZ3eHdsaXRrR1hZeWh0X1lwbUt6V3p0amM4TWN2MkxKMDkyQjB1M0M0NWZjTm1LVnBlWEJTdjk1TkIyWEl4T29idVhpbE9Zcm1JWmFzT2RQN2FtM1hXOXdwQkZjUGFHTlF3Qmw5ampkb3UwVmVFX0FPdWItTmZndXlfR19MdlBrYnZOaEtFWnE0NENPNXE1RnFMaQ?oc=5,brent,Reuters
2014-05-13,Russia won't tap foreign debt market this year -Deputy FinMin,https://news.google.com/rss/articles/CBMitAFBVV95cUxNXzFVaGttem1ZZVV0VU5jeGZERXVGY0taTWx2Q3R2VlZJSmY3MEpRTTlzR3pYYXdBNjBva2JmaWtzVjZwcFRvUjlEdktSc2lFNFFaNG5mWDB0RlBNbE5WMEN1NG0wUUgzUUhEY3JWa0RjTDA5UHJyS0FUU1RhTjNjdjRsLUM3N3JSX2wyUXJkcm1nb0lxYUo4SlVaVTNBZlNUMTJVNjhvc1JCX0x6cXJIaVYwT1E?oc=5,brent,Reuters
2014-05-07,Climate rules could put $1.1 trillion in oil investment at risk - report,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZnZkV0I5N2JZdnpseDhKWk5qSTJRNzJfQ01xcHZHbHBkbVd2N1prOGZIaFdUZEdTS29hQ0gxTmxSdjM0dXhkSUhSMXlROTJyYlFFdFpGR3p5WjJtZ3diV0ZjUEFIdm5OVklEbGkwdWgtbkZCX09ZWmNpRmhJcjR4WEx5Tk9KbnhTSjRkSzBNY3VkcDNfdmJrWW1wVGtBV3dGMy1yb2VaLTRmeXE0WHAydFMxNWFVbTBOa2pzbXRmY0V0UQ?oc=5,brent,Reuters
2014-05-07,China's Industrial Securities posts Apr net profit of 122.7 mln yuan,https://news.google.com/rss/articles/CBMivgFBVV95cUxNN2FLRkR0a0tMVE9BZlF0Z0VqVXN0OHBQb05JTFBOZU1saGNBLXYxaHUxVlBlRnFiT2JWanQxbVlVYVBFbVpyUW5HNUpWWTg1ODF0TWM0bWJlME5xN0VnNUlINDVQUmppZ29uT0hwY2lMXzFCZmJBY3hmdU9Nc090ejJwNGkxVkZZZGtSUWRpWk1iUGdOejcyWFFPamdwYm02ajZYMHVyaUZzRWpkbzNMY1Q1R1JMTU5BekdJazZ3?oc=5,brent,Reuters
2014-05-05,Update-Moody's: Aurizon ratings unaffected by joint bid with Baosteel for Aquila,https://news.google.com/rss/articles/CBMizAFBVV95cUxQc3VyWkF2ZjJFay1FeWRSdzhvSTlVclA3QWdIS01JT3RaeFpQZlByTlNMM1hQa216LTFXc04xRGdWSDFIOGQxaldkNFk3ZkF2M1BORnZKdnVERFZRdjlzNnFLdmxXU1V3VTRZejVtS05ySUJqN0J1RFoxQXRMeHYwak9tUXc0TndBTkRjQnBHWVNKc3FQQ0pwN2dVVUhKU2tRaWFxS3FsYnFJNS1rS3FtbmNWM0RWUVZrVU9zYUx6V3ItNFdfX09NZF93M1M?oc=5,brent,Reuters
2014-05-02,EXCLUSIVE-New York attorney general eyes exchanges in high frequency probe -sources,https://news.google.com/rss/articles/CBMizwFBVV95cUxOREw0eXBsTzc4a0lrenVqRHZ6UkM3bFdNQ2FnNndFdXVvYnlJYjB6MVZRVG4tUUxtbW9HVHdCM3VGSWU4VUprTkJRN3FXeEt6Ujg2NXQzQ3Q3dEhUa25qYW9uZVNiNlpPS0tWcm9qUE5rdXhJMFRWRGM5aTFPQ3E0c0JUeTZtSzgyQ3BTTnhTWE1ITV8ySW4yT1FXV0I1R1U5N0l6eTZ5aW9NYkd3ekUwMlc4WDdrQldRcEhxVUdLQmZwUnM1MzNraGxGZmRkWmM?oc=5,brent,Reuters
2014-04-30,Stocks gain on U.S. growth prospects; oil prices fall,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNbmJ5RlJzZWhHSnhkeFdiTTFFVVpXanY1T0FkbDhpOUFmZ3J5eFhUOTFEdldZVmRYSFRRdnA5N0JlRnpjUkg5T3F0UGNRSmtlMGVvamJscTFtNWRVZ3JPc09GMng0UlN2SFphWHJGclhzckI3R0Q5QktFXzFiNDZMb2hpUTdpd2ZpYnlFNzROQndKWEhuUDYzOFFwY3VYSHEySlhaR3FXNlBGZmU1anY0eVo0UEluQjlaeVU5R3FDM21IckJWQlpLRDZuY040Y2V0amc?oc=5,brent,Reuters
2014-04-10,Restaurant chain Zoe's Kitchen valued at $276 million in IPO,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEhkN0ZpSElGcTVvMFNfZlQwN0hVTFdrRVN6bVpxOFV1bEsyaEh5VDNTdXg4RndVZVUweEJYb1JXMjkxcjI3Sk9YdmJhQlNZTEdFY3NrbkdPY09tQXBSY1A3MThxaWI5SWF2YVZlWVVxem1jWEcwUnN0NG5MMFBEcHNsUEl5WlFvVEdjcjB2OWNnLVBJQ0lJd3lYR2E4dmNzUmNucjZudEo2dUF3OEh1Vm9fOTU?oc=5,brent,Reuters
2014-04-06,Europe Factors to Watch-Shares set to track Wall Street's selloff,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMFNFYm4wcG1heEtVSjhxb3RNaXlWaUlsY1ZxZ2w5d1dfM3J0RVpVaFRteWUxWEFweVUxSVAyLUZSZ0RSa0I5UHJkdWtxYWpxaEk0Skl5cktKOVVsRk5DZFVTQmxfSVZLc2Z3U3Frb3dqQ0R3NmgyUjFXSzg2T0VyM0MzSE8zaFVzVjZlUERMemhULUJhQnotMi1uQXBKeEV1Q0s1Vk8xNW9KMmJhZ1d0clZQX0JrV1dyTGVZdA?oc=5,brent,Reuters
