date,headline,summary,url,source,category,keyword,event,oil_relevance,is_noise
2022-02-09,Siemens Energy warns no quick fix for Siemens Gamesa wind turbines,Siemens Energy warns no quick fix for Siemens Gamesa wind turbines Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNFhITzEwYW43czRNeXp0NTdOSUhya3B5OW5NRXEwSE1PNXRyTmRDQW5kOGZxeHU1aDBEbi1IUmtJRDN5N3VoTDNoYUU2YzJlWkFsTV9ZVk90cm9mSmlaRVFXNFd0NTZNN05xSTZlYmNBaUVtcWNTWHE1OEZTLVU5b09iNU5BUk0wZWg1Rk1nV1pTXzFmd0FWUXJMUE4xVW90MElZb0JnVXBCWUFtalJJTw?oc=5,Reuters,supply,OPEC production,russia_ukraine,0,True
2022-02-09,Texas OKs $3.4 bln in bonds to spread natgas costs from February 2021 freeze,Texas OKs $3.4 bln in bonds to spread natgas costs from February 2021 freeze Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPa2hQVWZYTjNZMmJaUjhWZW1qVXBKWXlFalVIaE5kV1lsOHhuUmNDcDhTN2FZNmRfWVFqZ2ZidWs2MThYSU5oaWxNeEZOZllCMk9FMUttazNYR0dka2FWeW1VdkI3MmZzS2lQOGJ1VFpBZEg1MzJiWlRaY0FSUF9aYnJIaTJ3Vk1lSFF6dV9pOXRuZmlzSVMyU1lSSFhYNW1LVzF0WldzcVIwc1JCLXpYbXJlanNUdw?oc=5,Reuters,supply,US shale oil production,russia_ukraine,0,True
2022-02-09,Norway to launch 1.5 gigawatt offshore wind tender,Norway to launch 1.5 gigawatt offshore wind tender Reuters,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVVFJZm5WUWczNmpGWFJEeGFHRXJTV0RRZl9nY3NfTlc1bUJmbGF2THI1dmZyZGZxNTlaTi1pdnZQNmUzM2QtellicW1NblQ5N1pTVms0TTVtVVMyYi1LamNMY2FYQTlXVHBTdnVUQ2NvWTRBamVIdE5lYVlMejJVcFRUY1lZVkU2Z21YbVlBa3hEeGtlOFNz?oc=5,Reuters,supply,US shale oil production,russia_ukraine,0,True
2022-02-09,Siemens Energy warns no quick fix for Siemens Gamesa wind turbines,Siemens Energy warns no quick fix for Siemens Gamesa wind turbines Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNFhITzEwYW43czRNeXp0NTdOSUhya3B5OW5NRXEwSE1PNXRyTmRDQW5kOGZxeHU1aDBEbi1IUmtJRDN5N3VoTDNoYUU2YzJlWkFsTV9ZVk90cm9mSmlaRVFXNFd0NTZNN05xSTZlYmNBaUVtcWNTWHE1OEZTLVU5b09iNU5BUk0wZWg1Rk1nV1pTXzFmd0FWUXJMUE4xVW90MElZb0JnVXBCWUFtalJJTw?oc=5,Reuters,supply,US shale oil production,russia_ukraine,0,True
2022-02-09,Iraq pays last chunk of $52.4 billion Gulf War reparations - UN,Iraq pays last chunk of $52.4 billion Gulf War reparations - UN Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmFLZ252bURMUGt3MWdVOW82SU5DeVY4ekZJQ3F0aUJ6X21RX3cwNXVORWJQalVIQTBkUWRxd2ozRGhGMzEyb0t4c0dQU1hGenhkTnN3Tnh4TkVoSUU3WXU4SEZ5RmV1bWswS2dVaXNzYmhoTWNXMGNzR2VRSVN2SEthVFNSYUhTX1B1VFl6NVMwZERYaWN2QTY3S0s5MTltUnk3WlR2U3VaM0doNWtz?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-09,"After oil, gas and coal, global fuel shortage spreads to diesel","After oil, gas and coal, global fuel shortage spreads to diesel Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYUdwYWhXeG5jZ05NNlIwX3h4bFFnZEtiTkRBQTh5bTJmdUIwM3BOSGNFVDJfeTY4SUMwWGh1VDBreTY5UUZzQUU1NmlvcUVaMkdOaWtiUXN0OXlsUFJKMEtlZ3lZcXdBVXJ2UVdveEJ5OFF6T1JGeXVJRllqek1QUVJVbzU1VUY5QTllR3hzV0Z1QkhVdks2LXlDbGdaYTF5UjlVWm13TURXUQ?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-09,Japan to consider more efforts to rein in fuel prices,Japan to consider more efforts to rein in fuel prices Reuters,https://news.google.com/rss/articles/CBMinAFBVV95cUxON1h5WG1ibmxHeVR5bHVramNSVVJMUVBCS240amVrY0dVMEZNUTZPa1dyb2JtMnRCSS1MRjQ1OWE2QmxjOFlaVkMwNmhlcjBnMnBRbTdBRkZ2SEI4QkZwT1B6azkzMVRIeERjdEkwU3kwdUROMGRPTkkzUS1qWUpLc1lIaTZMOW9Wdkh2bUdZOXowaF9ubkNoRGIzTlM?oc=5,Reuters,supply,crude oil supply disruption,russia_ukraine,1,False
2022-02-09,Japan's Inpex to invest up to $38 bln in growth areas over 9 years,Japan's Inpex to invest up to $38 bln in growth areas over 9 years Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQY1VjSHp3MU1IVFZMN3N2RFJNalJfckl3aHBkMFd6TXV3NWdzVmRwUGx5YlExQlVHR1JyMnA2ZG1aY1BEMVRuWmhUOXZrbVFPMGh1LWV4VWlONkx3R1dPSjBkNUx4eVBUaUxuNGYwUlc4U3JRQXpmUE5SVHVpZkFDRnBacnliUEE0R0RTTFNnZDlkZUpYYl9peDVROS1CV0MydG00ZUlrWlRBWmloZ0hjZk5RTTVRZVUw?oc=5,Reuters,supply,crude oil supply disruption,russia_ukraine,0,True
2022-02-09,Diesel is the U.S. economy’s inflation canary,Diesel is the U.S. economy’s inflation canary Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxPc05qSkpRa0VoSzlaNThUcy1uVTYtdGtQcEo0bDlHQTN2eVF2Z2FLZVh3aFFuNDZZbDZhYVpWc0tPRVJZU3daMWY3U0s1Y0tBem9sRUkxTUk5VG5CMVJ6bnItQUZRNEhzQ1JRWUdtNHVUWG1CcGVhVEV2RzY1WVFCemN0djIwYWJ0aV9BcHNONGVqWnRiYnN6QlhRcw?oc=5,Reuters,supply,oil drilling activity,russia_ukraine,1,False
2022-02-09,"After oil, gas and coal, global fuel shortage spreads to diesel","After oil, gas and coal, global fuel shortage spreads to diesel Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYUdwYWhXeG5jZ05NNlIwX3h4bFFnZEtiTkRBQTh5bTJmdUIwM3BOSGNFVDJfeTY4SUMwWGh1VDBreTY5UUZzQUU1NmlvcUVaMkdOaWtiUXN0OXlsUFJKMEtlZ3lZcXdBVXJ2UVdveEJ5OFF6T1JGeXVJRllqek1QUVJVbzU1VUY5QTllR3hzV0Z1QkhVdks2LXlDbGdaYTF5UjlVWm13TURXUQ?oc=5,Reuters,supply,oil inventory,russia_ukraine,2,False
2022-02-09,Diesel is the U.S. economy’s inflation canary,Diesel is the U.S. economy’s inflation canary Reuters,https://news.google.com/rss/articles/CBMimwFBVV95cUxPc05qSkpRa0VoSzlaNThUcy1uVTYtdGtQcEo0bDlHQTN2eVF2Z2FLZVh3aFFuNDZZbDZhYVpWc0tPRVJZU3daMWY3U0s1Y0tBem9sRUkxTUk5VG5CMVJ6bnItQUZRNEhzQ1JRWUdtNHVUWG1CcGVhVEV2RzY1WVFCemN0djIwYWJ0aV9BcHNONGVqWnRiYnN6QlhRcw?oc=5,Reuters,supply,oil inventory,russia_ukraine,1,False
2022-02-09,Texas OKs $3.4 bln in bonds to spread natgas costs from February 2021 freeze,Texas OKs $3.4 bln in bonds to spread natgas costs from February 2021 freeze Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPa2hQVWZYTjNZMmJaUjhWZW1qVXBKWXlFalVIaE5kV1lsOHhuUmNDcDhTN2FZNmRfWVFqZ2ZidWs2MThYSU5oaWxNeEZOZllCMk9FMUttazNYR0dka2FWeW1VdkI3MmZzS2lQOGJ1VFpBZEg1MzJiWlRaY0FSUF9aYnJIaTJ3Vk1lSFF6dV9pOXRuZmlzSVMyU1lSSFhYNW1LVzF0WldzcVIwc1JCLXpYbXJlanNUdw?oc=5,Reuters,supply,oil inventory,russia_ukraine,0,True
2022-02-09,Siemens Energy CEO declines to comment on potential wind unit buyout,Siemens Energy CEO declines to comment on potential wind unit buyout Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZUZGSE9UMUhJMkNvRV84VlJKZEw2am5UVmdxamdqWGhJLU9EOUpUZWVKZVQ3RGVEV1MtVDlfc0NjdHV3RlltdUd3UjJxLXc5dk83ODZTRE56ZzZYSTc0ZFFTUGFWQWctXy1fR28tR2tyRzF5QWtqaGZWdU0wSlpPNUlUQUU1djR6cEtFWjhubWQ0RWUxbG45alA1UVRGbGhTUEZyY21yWXNkWi1oZFNHdnNzaWo?oc=5,Reuters,supply,oil inventory,russia_ukraine,0,True
2022-02-08,Oil slides over 2% from 7-year high on more U.S.-Iran talks,Oil slides over 2% from 7-year high on more U.S.-Iran talks Reuters,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdlNTQ1pqWkF1RV96Q19MdEs4SWxXb05sWmFfTkdWUlhyTU9BMnBJQXRmY0FBSWJMUXBEUkR2ZWVlLXVFcUxSVlFQQXlHVzUxSDhaTVlUM3JObThMS1BCYlJ4enM1bzY3N3FvZjdwNGJCUERuQTZnMERwbDJPVGJ0UkdOMlpmeVFxTE9LRXdGYV9CT2toYzNv?oc=5,Reuters,supply,OPEC production,russia_ukraine,1,False
2022-02-08,"As oil nears $100 a barrel, U.S. drillers get busy in costly shale basins","As oil nears $100 a barrel, U.S. drillers get busy in costly shale basins Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxPNVBlVFVRV2drSkNWQzBoaHZWdUFDcGxlNWhzcVVEdkFZWE1WMC1qVFB1aGhuRkwxZkVzbWMwNWI3LUN1UVVaSUtBd0hELW1NUk5ORGsyTlR1Y3NFaWFNYkRyVEJzMThsUnZXRFJpdVR5WVJzVnp4OUJCdmN6UTdjelZLZndNRktMNlllSHZhbEp6VUlvcUp1dlBYN2twRGNObUZuMGFGSmtEMjlLRXlpZnhRYw?oc=5,Reuters,supply,OPEC production,russia_ukraine,2,False
2022-02-08,"As oil nears $100 a barrel, U.S. drillers get busy in costly shale basins","As oil nears $100 a barrel, U.S. drillers get busy in costly shale basins Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxPNVBlVFVRV2drSkNWQzBoaHZWdUFDcGxlNWhzcVVEdkFZWE1WMC1qVFB1aGhuRkwxZkVzbWMwNWI3LUN1UVVaSUtBd0hELW1NUk5ORGsyTlR1Y3NFaWFNYkRyVEJzMThsUnZXRFJpdVR5WVJzVnp4OUJCdmN6UTdjelZLZndNRktMNlllSHZhbEp6VUlvcUp1dlBYN2twRGNObUZuMGFGSmtEMjlLRXlpZnhRYw?oc=5,Reuters,supply,US shale oil production,russia_ukraine,3,False
2022-02-08,Energy prices lift BP profits to 8-year high,Energy prices lift BP profits to 8-year high Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNm5qTzNtdjJUTzFCSUtnWlptVTNNVjRwSmItX1NXaURUS3VEQW11WnZUVk91ODh0cERyNmVCc0lzS0x5LXV2UDhlTm5zeVZIQVRvOGlQXzNZbjQ4aUlBcVJHRXhUdnl1VVpSRkVMNE1xN1NCbEtlMDNPRkV1alpNRjgxTjd6Q2prQ0FIOEtHUFZ6QnA2SUpiN2lR?oc=5,Reuters,supply,US shale oil production,russia_ukraine,0,True
2022-02-08,EXCLUSIVE Mexico's Pemex sharply cuts oil supply to India as it readies new refinery -sources,EXCLUSIVE Mexico's Pemex sharply cuts oil supply to India as it readies new refinery -sources Reuters,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQd2QtZUw2em9lU1pzaEZ0STI1Ym1YcGstbHM5S1ViSU5tVW9xdzJ5ZUNPazVzU1lCamNZNWl6cWR2UVZhRlFmUWlLUTVLZ2JPdFRqTnhLY1h3WktFVjMzbF9jWWFxeUJTVTVNRlp0NVlfSmZuc0NYcU00TWd5MExqY1ZobGFrVWJHNy0wVEtfbVlnby1pcDhlM2ZXbUR6N3JLc3ZhR1Fjbl9fdnlUclgzQ1poTk43Qnd1ZGJJT2E1d3NjNEd5Tnl0QQ?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-08,Oil slides over 2% from 7-year high on more U.S.-Iran talks,Oil slides over 2% from 7-year high on more U.S.-Iran talks Reuters,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdlNTQ1pqWkF1RV96Q19MdEs4SWxXb05sWmFfTkdWUlhyTU9BMnBJQXRmY0FBSWJMUXBEUkR2ZWVlLXVFcUxSVlFQQXlHVzUxSDhaTVlUM3JObThMS1BCYlJ4enM1bzY3N3FvZjdwNGJCUERuQTZnMERwbDJPVGJ0UkdOMlpmeVFxTE9LRXdGYV9CT2toYzNv?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-08,Russia may use field hit by U.S. sanctions for gas exports to China,Russia may use field hit by U.S. sanctions for gas exports to China Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbEpzWnZ4QmR6TGpMU19pclBxRVNmaDVLU1Yycm43QkxQSldmdVJ6RUFNNG1jMS1xZ053dmpWdjJIUlMwUllVbzJmOTh3N2JIT05iaEVRZmdjTG1QZTFiT2V3c0g5bUhNd2pydnB6Z19fNDB2YzZqTzJLOXgtNDVOUm1iSF9QbTV5TGR6UGxoRk8wcWpVa3daeGNzWDBRcThOeEtLMmVteDYwMER1VFJF?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-08,Key U.S.-Canada border crossing blocked by truckers fighting Trudeau's COVID curbs,Key U.S.-Canada border crossing blocked by truckers fighting Trudeau's COVID curbs Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSUFUZ2RVWkZGYXdncFF4dDRsUW9IdlkyOFZPWk9WZ19YUmIwQUF4Y203UWxORVk0UkE3LVM0WUxWTVQ5cVJGblhicGoxbG1XQUF6Wll5Q25sOXRDRHVIOWtGLTBYY1Q3WktTS3VXOENnTzcwRTR2XzNKcFktcmpfUG1BWFlnNkhjSU43Zng1R2xFc1pLTThWM2gxc2pyajZwdkZpQmlhd181UEJKYW5kZlR4MUtubzRSOGlPMk5yRGJlQQ?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-08,Energy giant BP speeds up green makeover plan,Energy giant BP speeds up green makeover plan Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTC1vNUNRb2pwdmNHYk9SdVM5OXZiUlJGUFA1U0JRLVVjM1FVeW1LRGpKdHJPU0p5Rm55NWRqZTlfYXpYLUtiQ3dEWTg2VGpqdTJYMjBYM1pkUmlnNHhwOU5WelVINktsd3BqUWJob1UycTFkcTJiN3VSTmtVa0NtT1gzdFVINFNUc21YTDEybw?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-08,"As oil nears $100 a barrel, U.S. drillers get busy in costly shale basins","As oil nears $100 a barrel, U.S. drillers get busy in costly shale basins Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxPNVBlVFVRV2drSkNWQzBoaHZWdUFDcGxlNWhzcVVEdkFZWE1WMC1qVFB1aGhuRkwxZkVzbWMwNWI3LUN1UVVaSUtBd0hELW1NUk5ORGsyTlR1Y3NFaWFNYkRyVEJzMThsUnZXRFJpdVR5WVJzVnp4OUJCdmN6UTdjelZLZndNRktMNlllSHZhbEp6VUlvcUp1dlBYN2twRGNObUZuMGFGSmtEMjlLRXlpZnhRYw?oc=5,Reuters,supply,oil drilling activity,russia_ukraine,3,False
2022-02-08,Oil slides over 2% from 7-year high on more U.S.-Iran talks,Oil slides over 2% from 7-year high on more U.S.-Iran talks Reuters,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdlNTQ1pqWkF1RV96Q19MdEs4SWxXb05sWmFfTkdWUlhyTU9BMnBJQXRmY0FBSWJMUXBEUkR2ZWVlLXVFcUxSVlFQQXlHVzUxSDhaTVlUM3JObThMS1BCYlJ4enM1bzY3N3FvZjdwNGJCUERuQTZnMERwbDJPVGJ0UkdOMlpmeVFxTE9LRXdGYV9CT2toYzNv?oc=5,Reuters,supply,oil inventory,russia_ukraine,2,False
2022-02-08,"As oil nears $100 a barrel, U.S. drillers get busy in costly shale basins","As oil nears $100 a barrel, U.S. drillers get busy in costly shale basins Reuters",https://news.google.com/rss/articles/CBMiswFBVV95cUxPNVBlVFVRV2drSkNWQzBoaHZWdUFDcGxlNWhzcVVEdkFZWE1WMC1qVFB1aGhuRkwxZkVzbWMwNWI3LUN1UVVaSUtBd0hELW1NUk5ORGsyTlR1Y3NFaWFNYkRyVEJzMThsUnZXRFJpdVR5WVJzVnp4OUJCdmN6UTdjelZLZndNRktMNlllSHZhbEp6VUlvcUp1dlBYN2twRGNObUZuMGFGSmtEMjlLRXlpZnhRYw?oc=5,Reuters,supply,oil inventory,russia_ukraine,3,False
2022-02-08,Energy giant BP speeds up green makeover plan,Energy giant BP speeds up green makeover plan Reuters,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTC1vNUNRb2pwdmNHYk9SdVM5OXZiUlJGUFA1U0JRLVVjM1FVeW1LRGpKdHJPU0p5Rm55NWRqZTlfYXpYLUtiQ3dEWTg2VGpqdTJYMjBYM1pkUmlnNHhwOU5WelVINktsd3BqUWJob1UycTFkcTJiN3VSTmtVa0NtT1gzdFVINFNUc21YTDEybw?oc=5,Reuters,supply,oil inventory,russia_ukraine,0,True
2022-02-08,Warburg Pincus takes stake in Swiss tech firm Scandit in unicorn hunt,Warburg Pincus takes stake in Swiss tech firm Scandit in unicorn hunt Reuters,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd2U4ZmVOcnQxOGN5TlNzZ0ZmRk15cm9Qci1HSWJ0YmtmWUd4V0kyZmNkT09zbU9rSklZblpjdS04akRnTFVNWElyR3hnbVFPak9nbUl4OW1rTC1pNENfWEJXandJbWptTFZTdTU1S3B1NUNBTU96NmR5cDZISFUtZFdsSHdoUW1ZaDJTZ1ZMRFhaQl9WVjlWa1Q4NXphOFZrNVlMOXF1cHV3YUps?oc=5,Reuters,supply,oil inventory,russia_ukraine,0,True
2022-02-07,Insight: Oil and gas bankers confront their own energy transition,Insight: Oil and gas bankers confront their own energy transition Reuters,https://news.google.com/rss/articles/CBMingFBVV95cUxOb3JXNkM5aWFqeEVEUEFnZm5lTkhmT0xMY0dZNXlDcWRZaHl4eTFmU0d1UnFGWUg2UktqQ29pZDNQN29TTnRyV2FmLUg3Mi0tR0xTTU52aGV2YzBReGl6Vk92T25LVG8yZ3dDNTF0dTg5dWtjM2hUV3hNNWZwSC1OM014bXFKb1lXT1lrU0ltQ1pxaXNSOWZ4aTZsS1pEUQ?oc=5,Reuters,supply,US shale oil production,russia_ukraine,2,False
2022-02-07,Namibia aims for first-ever oil output by 2026 after Shell discovery,Namibia aims for first-ever oil output by 2026 after Shell discovery Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMUlWSGp3Q1g2YmNuZzNOTGxHa1NCb3lITlYwVG9FN1p2UXVvai1UZXI0Y3NqQm9FaW9ZSmNlRXZOanQ4WlJwLVAwUVEyUzY4d3JWTkdwRHVjbjZXSm1CZGloZU9DT1dtbnBqeUZyV3EtSVhTS0xhaWZPNjk1c1ZiTHpfaU5jR2NJOXgydlRmSVMzOFlqdjlqNlhXcmkwQzJycHNBRUJhdzFFX2s0Q01nS1puNUtWc1E?oc=5,Reuters,supply,US shale oil production,russia_ukraine,3,False
2022-02-07,Explainer: Should Europe use more long term LNG contracts?,Explainer: Should Europe use more long term LNG contracts? Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRDJ6ZEtrUHJIZ1JlODc4eV9jLS1xLXEyZkhyOGhpaDNqcjd1X3pzV25Yc2RGRUp6MS1oOEI3NGNDWXdHNnlWLTdabVdDMU5RNGpZOVQ3c20zWUdCZ1FROEcxRjBJeXNYUWphNkdvV0ZtckFLR3hxbWdWRVhlSUlXc1liRUY0Z3lremZIeW1sOFQ1WXZSN1pHQTg0clJza0U?oc=5,Reuters,supply,US shale oil production,russia_ukraine,1,False
2022-02-07,"At least three dead after last week's Nigeria oil vessel blast, company says","At least three dead after last week's Nigeria oil vessel blast, company says Reuters",https://news.google.com/rss/articles/CBMitAFBVV95cUxPM3hoVEsyNDUwVWRWZ2U1TElfd2I0TWdpTS02blF2dGFjTFFrd0FkUWs4OXNHcjZqV3hIN0tFV0NWNjdPR0RGTmR1amxzSWFYXy05T05TZThfV1VGOGVqbEdQLVp4X2JVZ044YWpUYnRNQTQ4QmdZY3ZmYk1vTm9GTk4tbkR5TEgxdzE0M1hDRmpXM1BYRXh4VFZWdl8yY1ZvV0hXdzhvbVNuZTBiVmdldV9HNkE?oc=5,Reuters,supply,US shale oil production,russia_ukraine,2,False
2022-02-07,Biden admin eases Trump-era solar tariffs but doesn't end them,Biden admin eases Trump-era solar tariffs but doesn't end them Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxNLUF6YUM0aWh5QTkyVXhzZGhQTVlma0NPbnptOWhIekl3Mk05TEMzaHdlaTFSNXM3dC1EckNFcWZWeGdCNFRTQkxWS19lbkwwRmlvNVF0NHJobUxEa2NmdEFBZ051Q0ZUYlRWWG5XdzJxNmxFWHZWdmVGakVySURBeW1FY2tfUm9wWXNTWG52bHJrYzRkanJlXzJxcldLWG1rWjJUb3EyWXE2cXJJZ1F2U2J3?oc=5,Reuters,supply,US shale oil production,russia_ukraine,0,True
2022-02-07,Exclusive: U.S. weighs Chevron request to take Venezuela oil for debt payments,Exclusive: U.S. weighs Chevron request to take Venezuela oil for debt payments Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxNS05BUjMxYXVaUVN4RTRYOUFTcEViWkdOSnliZkhFREpqLWlHODlaaDBGWnRmN1J0Mm95OHljeUtMTHUtNnM0NWxBeDAtUExneGlNSElJU2tGU3UyRlJrUkFBXzQtMkFicDJpWDd4Qko1UTVFUnhBVzJTRTdqTWVSZk4tZXVRdHlOMGNsOVhYdldUemZFUE5FMmN5R3dxTkFGbER3YTNQQ1R5em9iSFp4WHM2bGhYQzQ3QzFzeTR4VUQ1VXlDRHhj?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
2022-02-07,U.S. think tank identifies North Korea base likely intended for ICBMs,U.S. think tank identifies North Korea base likely intended for ICBMs Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQd056eGJPY2ZkY1RxZE5TMEFMa2FyMGljaDkzdzBaMmlGQzBES013WGsyN2xTM0lvakJnWC0zc0lseURmNVVFWEFjbTl2YzhlTlJPbWJBM0FDWXFxYzhjd2lwWElCZE1zVmNtZ2JVQ1ZIUlBsSlNtc0tVZE53eFAxM2NaT2ZMV3RXWlpZVFA3SF9ReVZKMU1xYnRyR1NXUm9OU3k1anJjd053eEFBQm5GUE1ERmd4d3hvNlE?oc=5,Reuters,supply,crude oil exports,russia_ukraine,0,True
2022-02-07,Explainer: Should Europe use more long term LNG contracts?,Explainer: Should Europe use more long term LNG contracts? Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRDJ6ZEtrUHJIZ1JlODc4eV9jLS1xLXEyZkhyOGhpaDNqcjd1X3pzV25Yc2RGRUp6MS1oOEI3NGNDWXdHNnlWLTdabVdDMU5RNGpZOVQ3c20zWUdCZ1FROEcxRjBJeXNYUWphNkdvV0ZtckFLR3hxbWdWRVhlSUlXc1liRUY0Z3lremZIeW1sOFQ1WXZSN1pHQTg0clJza0U?oc=5,Reuters,supply,crude oil supply disruption,russia_ukraine,0,True
2022-02-07,Exclusive: U.S. weighs Chevron request to take Venezuela oil for debt payments,Exclusive: U.S. weighs Chevron request to take Venezuela oil for debt payments Reuters,https://news.google.com/rss/articles/CBMixwFBVV95cUxNS05BUjMxYXVaUVN4RTRYOUFTcEViWkdOSnliZkhFREpqLWlHODlaaDBGWnRmN1J0Mm95OHljeUtMTHUtNnM0NWxBeDAtUExneGlNSElJU2tGU3UyRlJrUkFBXzQtMkFicDJpWDd4Qko1UTVFUnhBVzJTRTdqTWVSZk4tZXVRdHlOMGNsOVhYdldUemZFUE5FMmN5R3dxTkFGbER3YTNQQ1R5em9iSFp4WHM2bGhYQzQ3QzFzeTR4VUQ1VXlDRHhj?oc=5,Reuters,supply,oil inventory,russia_ukraine,2,False
2022-02-07,Namibia aims for first-ever oil output by 2026 after Shell discovery,Namibia aims for first-ever oil output by 2026 after Shell discovery Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMUlWSGp3Q1g2YmNuZzNOTGxHa1NCb3lITlYwVG9FN1p2UXVvai1UZXI0Y3NqQm9FaW9ZSmNlRXZOanQ4WlJwLVAwUVEyUzY4d3JWTkdwRHVjbjZXSm1CZGloZU9DT1dtbnBqeUZyV3EtSVhTS0xhaWZPNjk1c1ZiTHpfaU5jR2NJOXgydlRmSVMzOFlqdjlqNlhXcmkwQzJycHNBRUJhdzFFX2s0Q01nS1puNUtWc1E?oc=5,Reuters,supply,oil inventory,russia_ukraine,3,False
2022-02-07,Fifteen climate activists glue themselves to German motorways,Fifteen climate activists glue themselves to German motorways Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWV9WZDNiX1JMVnRqTk4tcThzQ29aUkgyQnVkcGJQVWhVTHhmbzMzOFhwdGlQcVFsVTBPbFA5WkxTcTB1eWFPN1YwRWxHNVE5UFdfdU1PbEtBTUh1dWFHMVR3M093Z2N3T0FEWVBZSlRwVWRaR095UDRabkhXd0gydmRrYmZ4Y1BvcTFkbFZiNGNmZzJ5TUV6Wi1BOHd2SW1mZ28xQXpKMURzYmZuTm5idDh0WkU?oc=5,Reuters,supply,oil inventory,russia_ukraine,0,True
2022-02-07,Explainer: Should Europe use more long term LNG contracts?,Explainer: Should Europe use more long term LNG contracts? Reuters,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRDJ6ZEtrUHJIZ1JlODc4eV9jLS1xLXEyZkhyOGhpaDNqcjd1X3pzV25Yc2RGRUp6MS1oOEI3NGNDWXdHNnlWLTdabVdDMU5RNGpZOVQ3c20zWUdCZ1FROEcxRjBJeXNYUWphNkdvV0ZtckFLR3hxbWdWRVhlSUlXc1liRUY0Z3lremZIeW1sOFQ1WXZSN1pHQTg0clJza0U?oc=5,Reuters,supply,oil inventory,russia_ukraine,0,True
2022-02-06,The ebb and flow of sanctions on Iranian oil,The ebb and flow of sanctions on Iranian oil Reuters,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUUp0c2ltZTJCSVZRVktFMXhoaDJ4Z2dWYS1salFVZFg5LU9RQ0E0ZXdUTjZIaUhISnF5UjU0MlVSN0VvOG5XTjFHWFZ0WFJ5VXh6TkhLa0pRZkhZZE5tZF9hUzVfVXdwOEFxR29oRmdwZ0tNVzF5WktuQXF4b1B1V2dMNlc1WEhNZkNYeg?oc=5,Reuters,supply,OPEC production,russia_ukraine,1,False
2022-02-06,The ebb and flow of sanctions on Iranian oil,The ebb and flow of sanctions on Iranian oil Reuters,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUUp0c2ltZTJCSVZRVktFMXhoaDJ4Z2dWYS1salFVZFg5LU9RQ0E0ZXdUTjZIaUhISnF5UjU0MlVSN0VvOG5XTjFHWFZ0WFJ5VXh6TkhLa0pRZkhZZE5tZF9hUzVfVXdwOEFxR29oRmdwZ0tNVzF5WktuQXF4b1B1V2dMNlc1WEhNZkNYeg?oc=5,Reuters,supply,crude oil exports,russia_ukraine,2,False
